Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
8088743.0,69,0.0,2.0,48.0,2.0,96.0,2744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,31,0.0,1.0,153.0,5.0,390.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260000.0,49,1.0,2.0,38.0,2.0,7.0,0.0,10.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,49,0.0,1.0,53.0,2.0,247.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257150.0,83,0.0,1.0,107.0,4.0,56.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201750.0,78,0.0,1.0,63.0,3.0,591.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282400.0,37,0.0,2.0,15.0,1.0,261.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41560.0,26.0,1.0,2.0,19.0,1.0,362.0,0.0,67.0,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000.0,74,1.0,2.0,32.0,1.0,81.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000.0,74,2.0,2.0,18.0,1.0,281.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147000.0,49,0.0,1.0,67.0,4.0,7.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148000.0,8,0.0,1.0,94.0,5.0,368.0,1419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000.0,77,0.0,2.0,19.0,1.0,152.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67500.0,36,0.0,1.0,75.0,2.0,5.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162000.0,44,0.0,2.0,65.0,2.0,145.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,83,1.0,1.0,77.0,4.0,23.0,0.0,198.0,77.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74000.0,49,2.0,2.0,27.0,2.0,7.0,0.0,161.0,0.0,26.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0
151000.0,60,0.0,1.0,76.0,3.0,477.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,81,0.0,1.0,142.0,4.0,308.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,74,2.0,2.0,70.0,3.0,163.0,0.0,27.0,0.0,32.0,70.41,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,44,0.0,1.0,24.0,2.0,182.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428000.0,17,0.0,1.0,137.0,4.0,158.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415000.0,30,0.0,1.0,164.0,8.0,155.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,80,0.0,2.0,93.0,3.0,620.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226000.0,78,0.0,2.0,39.0,2.0,335.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23,0.0,2.0,76.0,3.0,176.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196600.0,47,0.0,1.0,86.0,4.0,76.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,72,0.0,1.0,144.0,4.0,329.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82100.0,54,0.0,1.0,78.0,4.0,10.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,42,0.0,1.0,44.0,3.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236000.0,30,0.0,1.0,130.0,5.0,84.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192000.0,71,0.0,1.0,100.0,4.0,342.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256300.0,59,0.0,1.0,141.0,6.0,632.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,34,1.0,2.0,66.0,3.0,145.0,0.0,2.0,67.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,77,0.0,1.0,63.0,4.0,7.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153000.0,2,0.0,1.0,100.0,4.0,722.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41200.0,33,1.0,2.0,41.0,3.0,544.0,0.0,55.0,41.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251170.0,69,0.0,1.0,90.0,5.0,264.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20900.0,8,1.0,2.0,32.0,2.0,490.0,0.0,12.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239000.0,83,0.0,1.0,104.0,5.0,76.0,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80850.0,30,1.0,2.0,23.0,1.0,133.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,65,0.0,1.0,163.0,5.0,400.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741500.0,11,0.0,2.0,63.0,3.0,220.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276620.0,74,1.0,2.0,36.0,2.0,56.0,0.0,348.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209950.0,11,0.0,1.0,103.0,5.0,299.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155000.0,44,2.0,2.0,59.0,2.0,74.0,0.0,1.0,58.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,3,0.0,2.0,35.0,1.0,95.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370000.0,77,0.0,1.0,78.0,4.0,18.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000.0,42,0.0,2.0,80.0,3.0,218.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310700.0,34,0.0,1.0,110.0,4.0,301.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29500.0,66,1.0,2.0,25.0,1.0,136.0,0.0,19.0,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705250.0,54,0.0,1.0,68.0,3.0,375.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,11,0.0,1.0,74.0,3.0,266.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159600.0,44,0.0,2.0,129.0,7.0,10.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,56,0.0,2.0,93.0,3.0,184.0,5347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95300.0,35,1.0,2.0,24.0,1.0,238.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,13,1.0,2.0,38.0,1.0,208.0,0.0,1.0,42.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,49,0.0,1.0,80.0,4.0,56.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212870.0,34,0.0,1.0,88.0,3.0,101.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786750.0,59,0.0,1.0,179.0,6.0,421.0,953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178000.0,31,0.0,1.0,75.0,4.0,499.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,44,0.0,1.0,98.0,4.0,23.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,44,1.0,2.0,22.0,1.0,109.0,0.0,19.0,43.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000.0,43,0.0,1.0,180.0,5.0,142.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000.0,31,0.0,1.0,72.0,3.0,555.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122370.0,44,0.0,1.0,82.0,2.0,148.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440000.0,14,0.0,1.0,172.0,7.0,473.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,56,0.0,1.0,118.0,6.0,47.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172065.0,64,1.0,2.0,52.0,2.0,102.0,0.0,9.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196778.48,15,0.0,2.0,40.0,1.0,14.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000.0,29.0,0.0,1.0,142.0,5.0,160.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,80,0.0,1.0,54.0,3.0,21.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236850.0,76,0.0,1.0,140.0,6.0,228.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,2,0.0,1.0,112.0,4.0,176.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128000.0,30,2.0,2.0,49.0,2.0,11.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174400.0,83,1.0,2.0,16.0,1.0,143.0,0.0,2.0,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320000.0,29.0,0.0,2.0,30.0,2.0,19.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285000.0,49,0.0,1.0,131.0,5.0,337.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193000.0,33,0.0,1.0,108.0,2.0,350.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55057080.0,30,0.0,2.0,76.0,3.0,284.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320000.0,69,0.0,1.0,119.0,4.0,148.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785000.0,78,2.0,2.0,34.0,2.0,358.0,0.0,113.0,31.1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86000.0,13,2.0,2.0,45.0,2.0,212.0,0.0,237.0,0.0,248.0,44.24,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,85,1.0,1.0,43.0,2.0,92.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,34,1.0,2.0,25.0,2.0,301.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157000.0,10,0.0,1.0,80.0,3.0,442.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550000.0,59,3.0,2.0,144.0,4.0,350.0,0.0,216.0,0.0,217.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0
185000.0,6,1.0,2.0,74.0,1.0,4.0,0.0,77.0,67.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414000.0,44,0.0,1.0,102.0,5.0,109.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,42,2.0,2.0,94.0,4.0,149.0,0.0,4.0,96.99,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9500000.0,76,0.0,2.0,76.0,4.0,351.0,8603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152000.0,56,0.0,1.0,107.0,3.0,76.0,2338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200000.0,74,2.0,2.0,87.0,4.0,34.0,0.0,14.0,0.0,3.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,24,0.0,1.0,68.0,4.0,138.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372769.0,78,0.0,1.0,98.0,4.0,236.0,2228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245500.0,35,0.0,1.0,128.0,5.0,116.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161000.0,6,1.0,2.0,35.0,2.0,4.0,0.0,5121.0,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200000.0,83,0.0,2.0,65.0,3.0,107.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,10,0.0,1.0,130.0,3.0,224.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178900.0,42,0.0,1.0,100.0,5.0,182.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640000.0,83,0.0,1.0,122.0,4.0,69.0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700.0,29.0,0.0,1.0,90.0,4.0,37.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221000.0,33,1.0,2.0,16.0,1.0,236.0,0.0,18.0,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,49,0.0,1.0,70.0,3.0,193.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67000.0,30,1.0,2.0,79.0,4.0,350.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,33,0.0,1.0,95.0,5.0,393.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000.0,58,0.0,1.0,17.0,1.0,304.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000.0,71,0.0,1.0,73.0,4.0,342.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000.0,29.0,1.0,2.0,47.0,2.0,232.0,0.0,10.0,47.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255000.0,59,0.0,1.0,115.0,4.0,98.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228500.0,77,2.0,2.0,70.0,4.0,186.0,0.0,113.0,68.23,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159500.0,43,0.0,1.0,98.0,5.0,212.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465000.0,76,0.0,1.0,142.0,6.0,69.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166600.0,50,0.0,1.0,108.0,4.0,463.0,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164000.0,60,0.0,1.0,80.0,5.0,386.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297000.0,13,0.0,2.0,52.0,2.0,28.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26720.0,2,0.0,1.0,40.0,3.0,599.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,39,0.0,2.0,50.0,1.0,555.0,6520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000.0,10,2.0,2.0,26.0,1.0,387.0,0.0,24.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33000.0,71,0.0,1.0,65.0,4.0,47.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157000.0,60,0.0,1.0,72.0,5.0,374.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,26.0,0.0,1.0,133.0,5.0,4.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162000.0,49,0.0,1.0,83.0,4.0,99.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616400.0,60,1.0,2.0,67.0,3.0,382.0,0.0,4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,38,1.0,2.0,43.0,2.0,151.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,6,1.0,2.0,18.0,1.0,88.0,0.0,29.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128000.0,59,1.0,2.0,131.0,3.0,599.0,0.0,686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000.0,56,0.0,1.0,49.0,3.0,194.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210344.0,83,1.0,2.0,67.0,4.0,150.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334000.0,44,0.0,1.0,49.0,3.0,190.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307900.0,33,0.0,1.0,92.0,5.0,238.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52000.0,18,0.0,1.0,69.0,3.0,228.0,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251326.0,72,0.0,2.0,76.0,4.0,132.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000.0,50,0.0,1.0,25.0,0.0,556.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185000.0,83,0.0,1.0,150.0,5.0,115.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32000.0,59,0.0,1.0,65.0,4.0,467.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147000.0,59,0.0,1.0,78.0,2.0,560.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000.0,62,0.0,1.0,112.0,5.0,551.0,2154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711780.0,78,1.0,1.0,145.0,7.0,396.0,0.0,5.0,137.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321000.0,49,0.0,1.0,127.0,5.0,7.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229775.0,65,0.0,1.0,98.0,4.0,440.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000.0,40,1.0,2.0,81.0,4.0,217.0,0.0,16.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87500.0,28.0,0.0,1.0,51.0,3.0,88.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173000.0,85,0.0,1.0,86.0,4.0,82.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52000.0,22,0.0,1.0,56.0,2.0,155.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378000.0,63,0.0,1.0,134.0,6.0,99.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122600.0,40,0.0,1.0,104.0,4.0,89.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109000.0,69,1.0,2.0,19.0,1.0,387.0,0.0,2.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,77,0.0,1.0,73.0,5.0,531.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540000.0,62,0.0,1.0,155.0,6.0,604.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241950.0,62,0.0,1.0,161.0,6.0,559.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142000.0,34,1.0,2.0,42.0,3.0,324.0,0.0,13.0,42.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212000.0,33,0.0,1.0,53.0,3.0,119.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,59,2.0,2.0,33.0,2.0,350.0,0.0,1001.0,0.0,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71500.0,70,1.0,2.0,64.0,3.0,285.0,0.0,17.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25000.0,37,0.0,1.0,80.0,4.0,202.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71200.0,63,0.0,1.0,120.0,4.0,50.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333000.0,54,0.0,1.0,136.0,5.0,90.0,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163000.0,35,0.0,1.0,124.0,4.0,271.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32950.0,9,0.0,1.0,95.0,3.0,285.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124727.0,11,2.0,2.0,59.0,4.0,379.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149000.0,77,1.0,2.0,70.0,3.0,108.0,0.0,224.0,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86500.0,9,0.0,1.0,62.0,3.0,57.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65000.0,50,0.0,1.0,115.0,6.0,105.0,4864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134300.0,49,1.0,2.0,43.0,2.0,7.0,0.0,92.0,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382000.0,38,0.0,1.0,110.0,5.0,545.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176000.0,13,1.0,2.0,73.0,3.0,213.0,0.0,105.0,73.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189000.0,78,2.0,2.0,70.0,4.0,172.0,0.0,4.0,68.29,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407000.0,33,0.0,2.0,67.0,4.0,162.0,3526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28700.0,18,0.0,1.0,87.0,3.0,57.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57500.0,74,0.0,2.0,23.0,1.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,76,0.0,1.0,80.0,3.0,124.0,10217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357300.0,78,0.0,1.0,163.0,6.0,263.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213400.0,85,0.0,1.0,110.0,5.0,15.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000.0,14,1.0,2.0,60.0,3.0,715.0,0.0,126.0,60.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000.0,35,1.0,2.0,30.0,1.0,288.0,0.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126500.0,71,0.0,1.0,84.0,4.0,238.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335000.0,6,1.0,2.0,88.0,4.0,84.0,0.0,142.0,86.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269570.0,28.0,0.0,1.0,146.0,5.0,351.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103000.0,30,0.0,1.0,70.0,3.0,27.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,35,0.0,2.0,29.0,2.0,115.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,78,1.0,2.0,25.0,2.0,624.0,0.0,1.0,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239000.0,28.0,0.0,1.0,103.0,4.0,321.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16320.0,33,0.0,1.0,100.0,3.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245120.0,34,0.0,1.0,101.0,5.0,97.0,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96000.0,13,1.0,2.0,39.0,2.0,205.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280000.0,31,1.0,2.0,8.0,1.0,555.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603830.0,65,0.0,2.0,42.0,2.0,59.0,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75000.0,35,0.0,1.0,73.0,3.0,242.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396447.0,60,0.0,2.0,63.0,3.0,463.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,85,2.0,2.0,60.0,3.0,191.0,0.0,13.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480000.0,77,0.0,1.0,178.0,5.0,254.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,74,0.0,1.0,65.0,3.0,281.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
