Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
150000.0,1.0,2.0,37.0,1.0,0.0,40.0,61.43,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,37.0,1.0,0.0,40.0,61.43,0.0,0,0.0,0,0.0,0,0.0,0
345000.0,1.0,2.0,152.0,4.0,0.0,34.0,0,0.0,0,0.0,0,0.0,0,0.0,0
273000.0,1.0,2.0,66.0,3.0,0.0,322.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,52.0,3.0,0.0,149.0,50.76,0.0,0,0.0,0,0.0,0,0.0,0
235000.0,1.0,2.0,72.0,4.0,0.0,75.0,70.2,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,2.0,2.0,68.0,4.0,0.0,35.0,64.12,76.0,0,0.0,0,0.0,0,0.0,0
156000.0,1.0,2.0,46.0,2.0,0.0,53.0,0,0.0,0,0.0,0,0.0,0,0.0,0
424150.0,1.0,2.0,86.0,4.0,0.0,298.0,0,0.0,0,0.0,0,0.0,0,0.0,0
296400.0,1.0,2.0,90.0,4.0,0.0,59.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,86.0,4.0,0.0,22.0,0,99.0,87.23,0.0,0,0.0,0,0.0,0
91500.0,1.0,2.0,29.0,2.0,0.0,755.0,0,0.0,0,0.0,0,0.0,0,0.0,0
222600.0,1.0,2.0,60.0,3.0,0.0,140.0,64.2,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,52.0,3.0,0.0,80.0,50.98,88.0,0,0.0,0,0.0,0,0.0,0
370000.0,1.0,2.0,100.0,3.0,0.0,5.0,113.29,0.0,0,0.0,0,0.0,0,0.0,0
271000.0,2.0,2.0,93.0,5.0,0.0,356.0,90.4,406.0,0,0.0,0,0.0,0,0.0,0
309000.0,1.0,2.0,89.0,4.0,0.0,36.0,0,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,2.0,2.0,116.0,3.0,0.0,155.0,0,232.0,0,0.0,0,0.0,0,0.0,0
173000.0,2.0,2.0,63.0,3.0,0.0,17.0,0,7.0,60.12,0.0,0,0.0,0,0.0,0
87000.0,2.0,2.0,66.0,4.0,0.0,108.0,0,147.0,67.0,0.0,0,0.0,0,0.0,0
120000.0,0.0,1.0,44.0,3.0,222.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,43.0,2.0,0.0,45.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,2.0,2.0,76.0,4.0,0.0,133.0,0,70.0,79.6,0.0,0,0.0,0,0.0,0
532500.0,0.0,1.0,331.0,9.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
545200.0,2.0,2.0,164.0,4.0,0.0,134.0,160.15,151.0,0,0.0,0,0.0,0,0.0,0
148485.0,1.0,2.0,50.0,2.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,68.0,3.0,0.0,9.0,66.85,0.0,0,0.0,0,0.0,0,0.0,0
176000.0,2.0,2.0,89.0,4.0,0.0,322.0,0,359.0,87.84,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,26.0,1.0,0.0,578.0,26.06,0.0,0,0.0,0,0.0,0,0.0,0
143000.0,2.0,2.0,72.0,4.0,0.0,231.0,0,256.0,67.89,0.0,0,0.0,0,0.0,0
315000.0,2.0,2.0,111.0,5.0,0.0,124.0,0,134.0,111.82,0.0,0,0.0,0,0.0,0
480000.0,1.0,2.0,81.0,3.0,0.0,2.0,79.0,0.0,0,0.0,0,0.0,0,0.0,0
630000.0,2.0,2.0,92.0,2.0,0.0,405.0,0,424.0,92.13,0.0,0,0.0,0,0.0,0
26700.0,1.0,1.0,80.0,3.0,0.0,1.0,67.9,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,2.0,2.0,60.0,3.0,0.0,2442.0,58.87,2506.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,63.0,3.0,0.0,593.0,0,659.0,65.0,0.0,0,0.0,0,0.0,0
772500.0,1.0,2.0,122.0,5.0,0.0,2045.0,135.85,0.0,0,0.0,0,0.0,0,0.0,0
532000.0,4.0,2.0,122.0,6.0,0.0,106.0,121.0,108.0,0,134.0,0,78.0,0,0.0,0
140000.0,1.0,2.0,68.0,4.0,0.0,80.0,72.75,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,2.0,2.0,107.0,4.0,0.0,130.0,0,292.0,123.0,0.0,0,0.0,0,0.0,0
1194000.0,2.0,2.0,134.0,4.0,0.0,352.0,132.12,395.0,0,0.0,0,0.0,0,0.0,0
128000.0,2.0,2.0,60.0,2.0,0.0,8425.0,49.85,8486.0,0,0.0,0,0.0,0,0.0,0
172000.0,2.0,2.0,87.0,5.0,0.0,10465.0,85.84,10526.0,0,0.0,0,0.0,0,0.0,0
117000.0,2.0,2.0,66.0,4.0,0.0,398.0,67.3,448.0,0,0.0,0,0.0,0,0.0,0
119400.0,2.0,2.0,54.0,3.0,0.0,513.0,53.83,530.0,0,0.0,0,0.0,0,0.0,0
660000.0,0.0,2.0,77.0,5.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
660000.0,0.0,2.0,65.0,4.0,184.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
660000.0,0.0,2.0,65.0,4.0,10.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
660000.0,0.0,2.0,77.0,5.0,184.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
148000.0,2.0,2.0,91.0,5.0,0.0,421.0,82.05,473.0,0,0.0,0,0.0,0,0.0,0
195000.0,1.0,2.0,120.0,3.0,0.0,513.0,0,0.0,0,0.0,0,0.0,0,0.0,0
195000.0,1.0,2.0,120.0,4.0,0.0,210.0,90.42,0.0,0,0.0,0,0.0,0,0.0,0
279180.0,1.0,2.0,85.0,3.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,80.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
86000.0,2.0,2.0,50.0,3.0,0.0,1001.0,0,955.0,54.18,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,78.0,4.0,0.0,522.0,0,550.0,68.85,0.0,0,0.0,0,0.0,0
203000.0,1.0,2.0,70.0,4.0,0.0,2028.0,74.2,0.0,0,0.0,0,0.0,0,0.0,0
217000.0,1.0,2.0,70.0,4.0,0.0,125.0,75.69,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,1.0,2.0,75.0,4.0,0.0,11.0,75.3,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,65.0,3.0,0.0,634.0,56.75,683.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,65.0,4.0,0.0,153.0,0,191.0,66.05,0.0,0,0.0,0,0.0,0
230000.0,1.0,2.0,64.0,3.0,0.0,210.0,64.88,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,2.0,2.0,47.0,3.0,0.0,1433.0,44.91,1499.0,0,0.0,0,0.0,0,0.0,0
219000.0,2.0,2.0,92.0,3.0,0.0,34.0,0,56.0,90.92,0.0,0,0.0,0,0.0,0
362310.0,1.0,2.0,90.0,4.0,0.0,18.0,91.08,0.0,0,0.0,0,0.0,0,0.0,0
80000.0,2.0,2.0,63.0,4.0,0.0,694.0,61.1,702.0,0,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,34.0,1.0,0.0,198.0,0,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,22.0,1.0,0.0,175.0,21.66,0.0,0,0.0,0,0.0,0,0.0,0
167000.0,2.0,2.0,83.0,3.0,0.0,266.0,0,289.0,80.0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,68.0,3.0,0.0,48.0,70.0,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,56.0,3.0,0.0,38.0,60.55,50.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,64.0,3.0,0.0,49.0,64.38,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,2.0,2.0,56.0,3.0,0.0,33.0,0,49.0,57.0,0.0,0,0.0,0,0.0,0
144000.0,2.0,2.0,62.0,3.0,0.0,164.0,0,174.0,0,0.0,0,0.0,0,0.0,0
258250.0,1.0,2.0,67.0,3.0,0.0,43.0,64.82,0.0,0,0.0,0,0.0,0,0.0,0
242000.0,1.0,2.0,56.0,3.0,0.0,267.0,56.54,0.0,0,0.0,0,0.0,0,0.0,0
85500.0,2.0,2.0,52.0,2.0,0.0,857.0,39.26,921.0,0,0.0,0,0.0,0,0.0,0
122000.0,2.0,2.0,49.0,3.0,0.0,148.0,44.21,90.0,0,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,150.0,7.0,0.0,135.0,72.24,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,87.0,5.0,0.0,10447.0,85.52,10508.0,0,0.0,0,0.0,0,0.0,0
93000.0,1.0,2.0,28.0,1.0,0.0,178.0,28.1,0.0,0,0.0,0,0.0,0,0.0,0
205000.0,2.0,2.0,70.0,3.0,0.0,10.0,70.26,2.0,0,0.0,0,0.0,0,0.0,0
123000.0,1.0,2.0,67.0,4.0,0.0,13.0,65.55,0.0,0,0.0,0,0.0,0,0.0,0
1230000.0,0.0,1.0,130.0,4.0,467.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
139000.0,1.0,2.0,52.0,3.0,0.0,94.0,51.45,0.0,0,0.0,0,0.0,0,0.0,0
255000.0,1.0,2.0,58.0,3.0,0.0,4.0,59.52,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,1.0,2.0,56.0,3.0,0.0,271.0,56.6,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,2.0,2.0,65.0,3.0,0.0,410.0,55.06,462.0,0,0.0,0,0.0,0,0.0,0
610500.0,3.0,2.0,190.0,6.0,0.0,10.0,0,12.0,0,14.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,31.0,1.0,0.0,101.0,0,157.0,52.14,0.0,0,0.0,0,0.0,0
420000.0,1.0,2.0,130.0,4.0,0.0,5.0,128.0,0.0,0,0.0,0,0.0,0,0.0,0
290000.0,4.0,2.0,138.0,3.0,0.0,165.0,0,166.0,0,264.0,136.17,265.0,136.17,0.0,0
52000.0,1.0,2.0,18.0,1.0,0.0,59.0,17.91,0.0,0,0.0,0,0.0,0,0.0,0
73500.0,1.0,2.0,21.0,1.0,0.0,55.0,0,0.0,0,0.0,0,0.0,0,0.0,0
146000.0,2.0,2.0,74.0,4.0,0.0,144.0,0,158.0,74.57,0.0,0,0.0,0,0.0,0
349220.0,1.0,2.0,111.0,3.0,0.0,94.0,111.15,0.0,0,0.0,0,0.0,0,0.0,0
244000.0,2.0,2.0,92.0,4.0,0.0,201.0,92.35,72.0,0,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,45.0,1.0,0.0,25.0,0,46.0,47.05,0.0,0,0.0,0,0.0,0
215000.0,2.0,2.0,75.0,3.0,0.0,267.0,0,277.0,0,0.0,0,0.0,0,0.0,0
320000.0,2.0,2.0,104.0,4.0,0.0,29.0,104.0,65.0,0,0.0,0,0.0,0,0.0,0
216500.0,1.0,2.0,83.0,4.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,58.0,3.0,0.0,158.0,58.02,0.0,0,0.0,0,0.0,0,0.0,0
526500.0,2.0,2.0,112.0,6.0,0.0,131.0,0,23.0,107.49,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,55.0,3.0,0.0,14.0,37.64,16.0,0,0.0,0,0.0,0,0.0,0
95000.0,2.0,2.0,52.0,2.0,0.0,411.0,39.03,463.0,0,0.0,0,0.0,0,0.0,0
112000.0,2.0,2.0,42.0,2.0,0.0,405.0,0,432.0,41.04,0.0,0,0.0,0,0.0,0
360000.0,0.0,1.0,91.0,4.0,226.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
194000.0,2.0,2.0,86.0,4.0,0.0,1031.0,90.15,822.0,0,0.0,0,0.0,0,0.0,0
82000.0,2.0,2.0,52.0,2.0,0.0,524.0,0,576.0,0,0.0,0,0.0,0,0.0,0
745000.0,0.0,1.0,128.0,4.0,297.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,45.0,2.0,0.0,17.0,53.35,2.0,0,0.0,0,0.0,0,0.0,0
372650.0,1.0,2.0,66.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
148000.0,2.0,2.0,56.0,3.0,0.0,132.0,0,148.0,0,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,69.0,3.0,0.0,824.0,0,850.0,83.4,0.0,0,0.0,0,0.0,0
233000.0,2.0,2.0,108.0,4.0,0.0,160.0,0,192.0,105.78,0.0,0,0.0,0,0.0,0
208000.0,2.0,2.0,89.0,4.0,0.0,22.0,0,63.0,0,0.0,0,0.0,0,0.0,0
93000.0,1.0,2.0,58.0,3.0,0.0,75.0,59.09,0.0,0,0.0,0,0.0,0,0.0,0
364800.0,1.0,2.0,84.0,4.0,0.0,215.0,84.3,0.0,0,0.0,0,0.0,0,0.0,0
329500.0,2.0,2.0,84.0,3.0,0.0,67.0,79.75,93.0,0,0.0,0,0.0,0,0.0,0
313225.0,1.0,2.0,63.0,3.0,0.0,148.0,68.0,0.0,0,0.0,0,0.0,0,0.0,0
166000.0,2.0,2.0,66.0,4.0,0.0,22.0,64.19,8.0,0,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,95.0,3.0,0.0,17.0,87.05,3.0,0,0.0,0,0.0,0,0.0,0
1453400.0,0.0,1.0,208.0,6.0,498.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
138000.0,2.0,2.0,40.0,2.0,0.0,10357.0,40.16,10418.0,0,0.0,0,0.0,0,0.0,0
345000.0,1.0,1.0,95.0,5.0,0.0,23.0,101.78,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,40.0,2.0,0.0,11.0,40.36,0.0,0,0.0,0,0.0,0,0.0,0
1212000.0,0.0,1.0,170.0,6.0,620.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
213000.0,1.0,2.0,0.0,0.0,0.0,70.0,0,0.0,0,0.0,0,0.0,0,0.0,0
213000.0,1.0,2.0,61.0,3.0,0.0,94.0,61.53,0.0,0,0.0,0,0.0,0,0.0,0
410000.0,2.0,2.0,128.0,4.0,0.0,11.0,124.12,85.0,0,0.0,0,0.0,0,0.0,0
428000.0,2.0,2.0,115.0,4.0,0.0,2.0,0,8.0,0,0.0,0,0.0,0,0.0,0
272000.0,1.0,2.0,73.0,3.0,0.0,73.0,73.34,0.0,0,0.0,0,0.0,0,0.0,0
175000.0,1.0,2.0,66.0,4.0,0.0,14.0,64.27,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,71.0,4.0,0.0,272.0,0,0.0,0,0.0,0,0.0,0,0.0,0
516570.0,0.0,1.0,36.0,3.0,453.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
441200.0,5.0,2.0,120.0,6.0,0.0,10.0,119.1,11.0,0,12.0,119.1,35.0,0,36.0,0
558000.0,2.0,2.0,161.0,6.0,0.0,31.0,0,5.0,0,0.0,0,0.0,0,0.0,0
430000.0,0.0,1.0,100.0,3.0,166.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
187000.0,2.0,2.0,64.0,4.0,0.0,475.0,0,483.0,67.0,0.0,0,0.0,0,0.0,0
50000.0,2.0,2.0,81.0,3.0,0.0,136.0,0,160.0,90.0,0.0,0,0.0,0,0.0,0
264000.0,1.0,2.0,60.0,2.0,0.0,102.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,2.0,2.0,85.0,5.0,0.0,10588.0,85.28,10649.0,0,0.0,0,0.0,0,0.0,0
106000.0,2.0,2.0,54.0,4.0,0.0,1127.0,55.93,1173.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,65.0,3.0,0.0,356.0,0,377.0,0,0.0,0,0.0,0,0.0,0
310000.0,2.0,2.0,95.0,3.0,0.0,1.0,0,34.0,93.04,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,55.0,3.0,0.0,50.0,58.2,0.0,0,0.0,0,0.0,0,0.0,0
169000.0,1.0,2.0,70.0,3.0,0.0,242.0,71.37,0.0,0,0.0,0,0.0,0,0.0,0
102000.0,2.0,2.0,48.0,3.0,0.0,327.0,53.85,345.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,50.0,2.0,0.0,122.0,50.23,37.0,0,0.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,30.0,2.0,0.0,93.0,30.0,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,2.0,2.0,112.0,5.0,0.0,1.0,117.0,109.0,0,0.0,0,0.0,0,0.0,0
225000.0,1.0,2.0,194.0,7.0,0.0,20.0,128.1,0.0,0,0.0,0,0.0,0,0.0,0
262000.0,2.0,2.0,72.0,3.0,0.0,2.0,0,9.0,77.15,0.0,0,0.0,0,0.0,0
149000.0,2.0,2.0,88.0,4.0,0.0,8647.0,79.92,8708.0,0,0.0,0,0.0,0,0.0,0
77000.0,2.0,2.0,39.0,2.0,0.0,2056.0,38.46,2088.0,0,0.0,0,0.0,0,0.0,0
182000.0,2.0,2.0,73.0,4.0,0.0,248.0,0,260.0,0,0.0,0,0.0,0,0.0,0
214500.0,1.0,2.0,54.0,3.0,0.0,173.0,59.52,0.0,0,0.0,0,0.0,0,0.0,0
189050.0,1.0,2.0,67.0,3.0,0.0,183.0,67.01,0.0,0,0.0,0,0.0,0,0.0,0
205000.0,2.0,2.0,66.0,4.0,0.0,31.0,0,45.0,66.0,0.0,0,0.0,0,0.0,0
95000.0,2.0,2.0,44.0,2.0,0.0,105.0,0,152.0,0,0.0,0,0.0,0,0.0,0
384120.0,1.0,2.0,90.0,4.0,0.0,2.0,115.94,0.0,0,0.0,0,0.0,0,0.0,0
165900.0,1.0,2.0,41.0,2.0,0.0,67.0,41.0,0.0,0,0.0,0,0.0,0,0.0,0
228000.0,2.0,2.0,72.0,3.0,0.0,110.0,0,152.0,71.33,0.0,0,0.0,0,0.0,0
365000.0,1.0,2.0,96.0,4.0,0.0,164.0,0,0.0,0,0.0,0,0.0,0,0.0,0
207210.0,2.0,2.0,79.0,4.0,0.0,411.0,0,429.0,0,0.0,0,0.0,0,0.0,0
961480.0,0.0,1.0,135.0,5.0,591.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,65.0,3.0,0.0,211.0,0,219.0,63.25,0.0,0,0.0,0,0.0,0
325000.0,1.0,2.0,91.0,4.0,0.0,126.0,0,0.0,0,0.0,0,0.0,0,0.0,0
267000.0,1.0,2.0,83.0,4.0,0.0,29.0,83.37,0.0,0,0.0,0,0.0,0,0.0,0
117000.0,2.0,2.0,60.0,2.0,0.0,8002.0,47.85,8063.0,0,0.0,0,0.0,0,0.0,0
720000.0,0.0,1.0,120.0,7.0,730.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
720000.0,0.0,1.0,120.0,7.0,756.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
99500.0,1.0,2.0,56.0,3.0,0.0,761.0,55.82,0.0,0,0.0,0,0.0,0,0.0,0
135000.0,2.0,2.0,84.0,4.0,0.0,109.0,87.71,96.0,0,0.0,0,0.0,0,0.0,0
735000.0,1.0,2.0,135.0,5.0,0.0,242.0,135.95,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,52.0,3.0,0.0,359.0,52.82,374.0,0,0.0,0,0.0,0,0.0,0
416000.0,2.0,2.0,75.0,2.0,0.0,2088.0,0,2206.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,66.0,4.0,0.0,156.0,0,194.0,0,0.0,0,0.0,0,0.0,0
240000.0,2.0,2.0,102.0,6.0,0.0,266.0,0,279.0,0,0.0,0,0.0,0,0.0,0
495000.0,2.0,2.0,135.0,3.0,0.0,1091.0,0,1140.0,130.03,0.0,0,0.0,0,0.0,0
213000.0,1.0,2.0,60.0,3.0,0.0,26.0,60.49,0.0,0,0.0,0,0.0,0,0.0,0
50000.0,1.0,2.0,48.0,2.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
265000.0,2.0,2.0,84.0,4.0,0.0,21.0,0,29.0,84.06,0.0,0,0.0,0,0.0,0
370000.0,1.0,2.0,88.0,4.0,0.0,42.0,96.01,0.0,0,0.0,0,0.0,0,0.0,0
209600.0,2.0,2.0,66.0,4.0,0.0,80.0,0,94.0,67.01,0.0,0,0.0,0,0.0,0
148000.0,2.0,2.0,88.0,4.0,0.0,8510.0,80.79,8571.0,0,0.0,0,0.0,0,0.0,0
340800.0,2.0,2.0,73.0,3.0,0.0,206.0,0,217.0,71.94,0.0,0,0.0,0,0.0,0
210000.0,0.0,2.0,55.0,3.0,59.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,2.0,2.0,63.0,4.0,0.0,115.0,62.58,133.0,0,0.0,0,0.0,0,0.0,0
1458947.0,0.0,2.0,139.0,3.0,570.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1458947.0,0.0,2.0,139.0,3.0,411.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,64.0,3.0,0.0,147.0,66.81,0.0,0,0.0,0,0.0,0,0.0,0
143000.0,2.0,2.0,99.0,5.0,0.0,3575.0,82.74,3614.0,0,0.0,0,0.0,0,0.0,0
274700.0,1.0,2.0,71.0,3.0,0.0,124.0,72.1,0.0,0,0.0,0,0.0,0,0.0,0
406250.0,3.0,1.0,134.0,6.0,0.0,16.0,109.7,18.0,31.6,19.0,0,0.0,0,0.0,0
250000.0,3.0,2.0,73.0,2.0,0.0,132.0,73.39,134.0,0,24.0,0,0.0,0,0.0,0
218000.0,1.0,2.0,57.0,3.0,0.0,1219.0,56.95,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,2.0,2.0,58.0,3.0,0.0,20.0,57.48,60.0,0,0.0,0,0.0,0,0.0,0
192710.0,2.0,2.0,65.0,3.0,0.0,37.0,66.5,45.0,0,0.0,0,0.0,0,0.0,0
800000.0,0.0,1.0,130.0,7.0,553.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,2.0,2.0,99.0,4.0,0.0,351.0,0,373.0,99.85,0.0,0,0.0,0,0.0,0
98500.0,2.0,2.0,50.0,3.0,0.0,943.0,53.45,989.0,0,0.0,0,0.0,0,0.0,0
198000.0,2.0,2.0,68.0,3.0,0.0,35.0,71.08,43.0,0,0.0,0,0.0,0,0.0,0
345000.0,0.0,1.0,100.0,3.0,402.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,2.0,2.0,65.0,3.0,0.0,213.0,0,239.0,66.82,0.0,0,0.0,0,0.0,0
805800.0,2.0,2.0,120.0,4.0,0.0,2.0,0,3.0,0,0.0,0,0.0,0,0.0,0
214048.0,2.0,2.0,82.0,4.0,0.0,328.0,0,362.0,79.24,0.0,0,0.0,0,0.0,0
234000.0,2.0,2.0,86.0,4.0,0.0,243.0,0,322.0,85.96,0.0,0,0.0,0,0.0,0
630000.0,1.0,2.0,104.0,4.0,0.0,594.0,104.6,0.0,0,0.0,0,0.0,0,0.0,0
89000.0,2.0,2.0,66.0,3.0,0.0,47.0,0,58.0,53.28,0.0,0,0.0,0,0.0,0
210000.0,1.0,2.0,47.0,2.0,0.0,41.0,47.63,0.0,0,0.0,0,0.0,0,0.0,0
254500.0,1.0,2.0,50.0,2.0,0.0,5.0,51.68,0.0,0,0.0,0,0.0,0,0.0,0
133700.0,1.0,2.0,50.0,2.0,0.0,104.0,49.56,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,75.0,4.0,0.0,183.0,0,196.0,75.2,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,74.0,4.0,0.0,312.0,0,332.0,73.67,0.0,0,0.0,0,0.0,0
237000.0,1.0,2.0,76.0,4.0,0.0,41.0,82.14,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,65.0,3.0,0.0,32.0,0,43.0,63.08,0.0,0,0.0,0,0.0,0
270900.0,1.0,1.0,73.0,3.0,0.0,18.0,66.5,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,45.0,2.0,0.0,88.0,0,94.0,42.22,0.0,0,0.0,0,0.0,0
101000.0,2.0,2.0,43.0,1.0,0.0,25.0,43.0,465.0,0,0.0,0,0.0,0,0.0,0
412500.0,1.0,2.0,91.0,4.0,0.0,121.0,0,0.0,0,0.0,0,0.0,0,0.0,0
412500.0,1.0,2.0,91.0,4.0,0.0,125.0,179.38,0.0,0,0.0,0,0.0,0,0.0,0
217000.0,1.0,2.0,80.0,4.0,0.0,10.0,97.11,0.0,0,0.0,0,0.0,0,0.0,0
261250.0,1.0,2.0,85.0,3.0,0.0,747.0,81.01,0.0,0,0.0,0,0.0,0,0.0,0
93600.0,1.0,2.0,20.0,1.0,0.0,128.0,21.75,0.0,0,0.0,0,0.0,0,0.0,0
174420.0,2.0,2.0,56.0,3.0,0.0,637.0,57.64,724.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,69.0,4.0,0.0,19.0,69.28,0.0,0,0.0,0,0.0,0,0.0,0
182800.0,1.0,2.0,55.0,3.0,0.0,79.0,64.2,0.0,0,0.0,0,0.0,0,0.0,0
316300.0,2.0,2.0,76.0,4.0,0.0,34.0,0,78.0,74.51,0.0,0,0.0,0,0.0,0
256470.0,1.0,2.0,61.0,3.0,0.0,330.0,61.1,0.0,0,0.0,0,0.0,0,0.0,0
515000.0,2.0,2.0,80.0,3.0,0.0,120.0,0,63.0,0,0.0,0,0.0,0,0.0,0
184973.0,1.0,2.0,40.0,2.0,0.0,195.0,40.32,0.0,0,0.0,0,0.0,0,0.0,0
170000.0,1.0,2.0,56.0,3.0,0.0,20.0,54.74,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,36.0,1.0,0.0,106.0,0,0.0,0,0.0,0,0.0,0,0.0,0
246600.0,1.0,2.0,81.0,4.0,0.0,112.0,0,0.0,0,0.0,0,0.0,0,0.0,0
239000.0,2.0,2.0,71.0,3.0,0.0,297.0,68.95,39.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,38.0,1.0,0.0,1083.0,0,1127.0,36.0,0.0,0,0.0,0,0.0,0
225000.0,1.0,2.0,50.0,2.0,0.0,514.0,50.11,0.0,0,0.0,0,0.0,0,0.0,0
855530.0,0.0,1.0,190.0,7.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
94000.0,2.0,2.0,66.0,4.0,0.0,543.0,66.01,569.0,0,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,24.0,1.0,0.0,4.0,34.95,0.0,0,0.0,0,0.0,0,0.0,0
205000.0,1.0,2.0,61.0,3.0,0.0,88.0,62.31,0.0,0,0.0,0,0.0,0,0.0,0
349650.0,1.0,2.0,96.0,4.0,0.0,113.0,89.25,0.0,0,0.0,0,0.0,0,0.0,0
40000.0,2.0,2.0,51.0,3.0,0.0,22.0,0,4.0,0,0.0,0,0.0,0,0.0,0
