Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
177000.0,2.0,2.0,71.0,4.0,0.0,602.0,0,614.0,71.23,0.0,0,0.0,0,0.0,0
230000.0,0.0,1.0,53.0,3.0,436.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
251000.0,2.0,2.0,62.0,3.0,0.0,22.0,0,402.0,62.61,0.0,0,0.0,0,0.0,0
300000.0,2.0,2.0,57.0,2.0,0.0,18.0,0,7.0,61.22,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,19.0,1.0,0.0,8.0,27.35,0.0,0,0.0,0,0.0,0,0.0,0
282000.0,2.0,2.0,80.0,3.0,0.0,41.0,0,70.0,84.03,0.0,0,0.0,0,0.0,0
245000.0,2.0,2.0,76.0,4.0,0.0,29.0,0,56.0,81.46,0.0,0,0.0,0,0.0,0
330000.0,1.0,2.0,91.0,4.0,0.0,185.0,91.87,0.0,0,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,18.0,1.0,0.0,75.0,17.09,0.0,0,0.0,0,0.0,0,0.0,0
373000.0,1.0,2.0,77.0,3.0,0.0,8.0,76.1,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,29.0,1.0,0.0,55.0,29.21,0.0,0,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,64.0,3.0,0.0,324.0,0,336.0,64.01,0.0,0,0.0,0,0.0,0
325000.0,0.0,1.0,35.0,1.0,605.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
325000.0,0.0,1.0,63.0,3.0,605.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,2.0,2.0,53.0,2.0,0.0,39.0,0,49.0,54.84,0.0,0,0.0,0,0.0,0
220000.0,0.0,1.0,60.0,2.0,388.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
255000.0,2.0,2.0,83.0,4.0,0.0,10.0,82.05,40.0,0,0.0,0,0.0,0,0.0,0
466000.0,0.0,1.0,127.0,5.0,272.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
253000.0,1.0,2.0,64.0,3.0,0.0,6.0,63.01,0.0,0,0.0,0,0.0,0,0.0,0
241000.0,0.0,1.0,64.0,3.0,138.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
380000.0,0.0,1.0,82.0,5.0,293.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
329252.0,2.0,2.0,102.0,4.0,0.0,30.0,0,9.0,0,0.0,0,0.0,0,0.0,0
204000.0,1.0,2.0,63.0,3.0,0.0,20.0,64.11,0.0,0,0.0,0,0.0,0,0.0,0
65050.0,1.0,2.0,19.0,1.0,0.0,1.0,19.37,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,29.0,2.0,0.0,10.0,32.63,0.0,0,0.0,0,0.0,0,0.0,0
188000.0,2.0,2.0,53.0,3.0,0.0,25.0,52.4,54.0,0,0.0,0,0.0,0,0.0,0
146000.0,1.0,2.0,47.0,2.0,0.0,32.0,0,0.0,0,0.0,0,0.0,0,0.0,0
367600.0,0.0,2.0,20.0,2.0,236.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
367600.0,0.0,2.0,32.0,2.0,236.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
367600.0,0.0,2.0,38.0,2.0,236.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
367600.0,0.0,2.0,34.0,2.0,236.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
367600.0,0.0,2.0,25.0,1.0,236.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,1.0,2.0,62.0,3.0,0.0,17.0,63.65,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,25.0,2.0,0.0,62.0,0,82.0,0,0.0,0,0.0,0,0.0,0
890000.0,0.0,1.0,122.0,4.0,347.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,64.0,3.0,0.0,35.0,63.64,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,50.0,2.0,0.0,3.0,0,4.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,43.0,2.0,0.0,3.0,0,4.0,0,0.0,0,0.0,0,0.0,0
429389.3,3.0,2.0,120.0,4.0,0.0,31.0,114.68,45.0,0,57.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,61.0,3.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,1.0,53.0,3.0,299.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
510000.0,0.0,1.0,148.0,6.0,334.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,47.0,2.0,0.0,2.0,46.29,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,1.0,0.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,44.0,2.0,0.0,7.0,44.39,0.0,0,0.0,0,0.0,0,0.0,0
327152.0,3.0,2.0,92.0,3.0,0.0,20.0,91.07,21.0,0,6.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,32.0,1.0,0.0,6.0,31.96,0.0,0,0.0,0,0.0,0,0.0,0
212000.0,3.0,2.0,79.0,3.0,0.0,17.0,0,34.0,80.1,70.0,0,0.0,0,0.0,0
89209.0,1.0,2.0,22.0,1.0,0.0,9.0,22.43,0.0,0,0.0,0,0.0,0,0.0,0
315000.0,3.0,2.0,74.0,2.0,0.0,32.0,0,47.0,82.03,48.0,0,0.0,0,0.0,0
63000.0,4.0,2.0,45.0,3.0,0.0,1.0,0,2.0,0,4.0,0,5.0,0,0.0,0
275000.0,1.0,2.0,57.0,2.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275000.0,2.0,2.0,80.0,3.0,0.0,12.0,85.93,35.0,0,0.0,0,0.0,0,0.0,0
378000.0,2.0,2.0,98.0,4.0,0.0,14.0,0,32.0,98.77,0.0,0,0.0,0,0.0,0
388000.0,0.0,1.0,92.0,3.0,408.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,18.0,1.0,0.0,101.0,18.05,0.0,0,0.0,0,0.0,0,0.0,0
98500.0,1.0,2.0,23.0,1.0,0.0,6.0,22.18,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,0.0,1.0,63.0,3.0,447.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
256000.0,2.0,2.0,77.0,4.0,0.0,40.0,0,60.0,75.25,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,29.0,1.0,0.0,2.0,23.66,0.0,0,0.0,0,0.0,0,0.0,0
366000.0,2.0,2.0,104.0,4.0,0.0,10.0,102.77,9.0,0,0.0,0,0.0,0,0.0,0
180000.0,2.0,2.0,47.0,2.0,0.0,14.0,48.23,15.0,0,0.0,0,0.0,0,0.0,0
361335.0,2.0,2.0,77.0,3.0,0.0,26.0,77.07,41.0,0,0.0,0,0.0,0,0.0,0
355000.0,0.0,1.0,75.0,3.0,327.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
235000.0,1.0,1.0,68.0,3.0,0.0,501.0,66.53,0.0,0,0.0,0,0.0,0,0.0,0
92500.0,2.0,2.0,59.0,3.0,0.0,2.0,59.0,22.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,52.0,3.0,312.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
460000.0,0.0,1.0,126.0,3.0,258.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,4.0,2.0,41.0,2.0,0.0,37.0,39.88,38.0,0,6.0,0,7.0,0,0.0,0
72000.0,1.0,2.0,25.0,2.0,0.0,18.0,22.69,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,29.0,2.0,0.0,49.0,27.93,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,0.0,1.0,190.0,6.0,314.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,44.0,2.0,0.0,21.0,44.27,57.0,0,0.0,0,0.0,0,0.0,0
117000.0,1.0,2.0,20.0,1.0,0.0,3.0,20.95,0.0,0,0.0,0,0.0,0,0.0,0
312500.0,1.0,2.0,89.0,4.0,0.0,33.0,86.64,0.0,0,0.0,0,0.0,0,0.0,0
168900.0,1.0,2.0,46.0,2.0,0.0,34.0,46.04,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,55.0,3.0,0.0,17.0,57.02,0.0,0,0.0,0,0.0,0,0.0,0
132000.0,3.0,2.0,42.0,2.0,0.0,44.0,43.75,62.0,0,68.0,0,0.0,0,0.0,0
250000.0,0.0,1.0,72.0,4.0,322.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,50.0,2.0,0.0,103.0,50.52,161.0,0,0.0,0,0.0,0,0.0,0
156000.0,1.0,2.0,63.0,3.0,0.0,408.0,62.83,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,0.0,1.0,88.0,4.0,166.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,39.0,1.0,0.0,85.0,33.3,0.0,0,0.0,0,0.0,0,0.0,0
138000.0,1.0,2.0,52.0,2.0,0.0,26.0,52.61,0.0,0,0.0,0,0.0,0,0.0,0
227000.0,2.0,2.0,79.0,4.0,0.0,310.0,78.0,314.0,0,0.0,0,0.0,0,0.0,0
182000.0,1.0,2.0,57.0,3.0,0.0,16.0,58.74,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,24.0,2.0,0.0,116.0,0,95.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,44.0,2.0,0.0,403.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,44.0,1.0,0.0,473.0,0,0.0,0,0.0,0,0.0,0,0.0,0
626000.0,3.0,2.0,130.0,5.0,0.0,25.0,136.1,32.0,0,46.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,16.0,2.0,0.0,4.0,16.5,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,2.0,2.0,40.0,2.0,0.0,3.0,29.9,5.0,39.0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,29.0,2.0,0.0,3.0,29.9,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,31.0,2.0,0.0,7.0,31.0,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,28.0,2.0,0.0,6.0,28.6,0.0,0,0.0,0,0.0,0,0.0,0
108000.0,1.0,2.0,29.0,1.0,0.0,1.0,28.78,0.0,0,0.0,0,0.0,0,0.0,0
129000.0,2.0,2.0,51.0,2.0,0.0,85.0,49.84,92.0,0,0.0,0,0.0,0,0.0,0
300000.0,0.0,1.0,91.0,4.0,375.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,27.0,1.0,0.0,42.0,21.43,0.0,0,0.0,0,0.0,0,0.0,0
556520.0,1.0,2.0,97.0,5.0,0.0,187.0,99.8,0.0,0,0.0,0,0.0,0,0.0,0
295211.0,2.0,2.0,69.0,3.0,0.0,13.0,68.3,21.0,0,0.0,0,0.0,0,0.0,0
100000.0,4.0,2.0,46.0,2.0,0.0,2.0,46.63,4.0,0,6.0,0,8.0,0,0.0,0
350000.0,3.0,2.0,74.0,3.0,0.0,188.0,0,246.0,79.8,291.0,0,0.0,0,0.0,0
1100000.0,0.0,1.0,180.0,7.0,358.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,50.0,2.0,0.0,20.0,51.1,0.0,0,0.0,0,0.0,0,0.0,0
112500.0,1.0,2.0,33.0,2.0,0.0,25.0,33.54,0.0,0,0.0,0,0.0,0,0.0,0
675000.0,0.0,1.0,74.0,3.0,112.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,1.0,2.0,62.0,3.0,0.0,34.0,62.39,0.0,0,0.0,0,0.0,0,0.0,0
482800.0,3.0,2.0,70.0,3.0,0.0,11.0,101.06,14.0,0,17.0,0,0.0,0,0.0,0
198500.0,2.0,2.0,42.0,2.0,0.0,1.0,0,25.0,44.09,0.0,0,0.0,0,0.0,0
157500.0,1.0,2.0,46.0,2.0,0.0,82.0,42.82,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,0.0,1.0,97.0,5.0,311.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,1.0,2.0,35.0,1.0,0.0,18.0,30.58,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,22.0,1.0,0.0,3.0,20.9,0.0,0,0.0,0,0.0,0,0.0,0
137500.0,2.0,2.0,40.0,2.0,0.0,12.0,0,19.0,41.17,0.0,0,0.0,0,0.0,0
220000.0,2.0,2.0,82.0,3.0,0.0,16.0,0,76.0,80.05,0.0,0,0.0,0,0.0,0
173000.0,2.0,2.0,70.0,4.0,0.0,40.0,0,88.0,69.9,0.0,0,0.0,0,0.0,0
632950.0,0.0,1.0,130.0,6.0,134.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
114000.0,2.0,2.0,66.0,4.0,0.0,179.0,0,221.0,65.86,0.0,0,0.0,0,0.0,0
199000.0,2.0,2.0,64.0,3.0,0.0,2.0,0,3.0,0,0.0,0,0.0,0,0.0,0
530000.0,3.0,2.0,152.0,4.0,0.0,28.0,155.89,29.0,0,35.0,0,0.0,0,0.0,0
212000.0,1.0,2.0,78.0,4.0,0.0,107.0,75.47,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,2.0,2.0,73.0,4.0,0.0,21.0,64.93,6.0,0,0.0,0,0.0,0,0.0,0
252000.0,1.0,2.0,71.0,4.0,0.0,266.0,72.24,0.0,0,0.0,0,0.0,0,0.0,0
65484.0,1.0,2.0,20.0,1.0,0.0,227.0,0,0.0,0,0.0,0,0.0,0,0.0,0
65484.0,1.0,2.0,20.0,1.0,0.0,298.0,21.17,0.0,0,0.0,0,0.0,0,0.0,0
250000.0,2.0,2.0,70.0,3.0,0.0,43.0,0,70.0,72.37,0.0,0,0.0,0,0.0,0
68000.0,2.0,2.0,25.0,1.0,0.0,21.0,0,9.0,2520.0,0.0,0,0.0,0,0.0,0
111200.0,2.0,2.0,56.0,3.0,0.0,36.0,57.24,47.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,42.0,2.0,0.0,253.0,42.44,0.0,0,0.0,0,0.0,0,0.0,0
124000.0,2.0,2.0,29.0,1.0,0.0,102.0,0,82.0,0,0.0,0,0.0,0,0.0,0
630000.0,0.0,1.0,157.0,9.0,454.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,2.0,2.0,49.0,2.0,0.0,21.0,45.88,76.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,42.0,2.0,0.0,12.0,42.2,0.0,0,0.0,0,0.0,0,0.0,0
134000.0,1.0,2.0,32.0,1.0,0.0,26.0,31.06,0.0,0,0.0,0,0.0,0,0.0,0
99830.0,1.0,2.0,32.0,2.0,0.0,5.0,32.15,0.0,0,0.0,0,0.0,0,0.0,0
148300.0,1.0,2.0,46.0,2.0,0.0,131.0,46.64,0.0,0,0.0,0,0.0,0,0.0,0
117700.0,2.0,2.0,56.0,3.0,0.0,28.0,54.73,40.0,0,0.0,0,0.0,0,0.0,0
105245.0,1.0,2.0,40.0,2.0,0.0,11.0,40.6,0.0,0,0.0,0,0.0,0,0.0,0
163012.0,1.0,2.0,62.0,3.0,0.0,23.0,62.6,0.0,0,0.0,0,0.0,0,0.0,0
400000.0,0.0,1.0,81.0,3.0,340.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,0.0,1.0,27.0,1.0,18.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
312000.0,0.0,1.0,102.0,5.0,397.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
134540.0,3.0,2.0,50.0,3.0,0.0,12.0,0,32.0,49.06,40.0,0,0.0,0,0.0,0
156612.0,1.0,2.0,62.0,3.0,0.0,10.0,62.55,0.0,0,0.0,0,0.0,0,0.0,0
372000.0,0.0,1.0,120.0,5.0,96.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
193000.0,3.0,2.0,38.0,2.0,0.0,13.0,0,3.0,53.13,7.0,0,0.0,0,0.0,0
123000.0,2.0,2.0,35.0,1.0,0.0,202.0,35.01,230.0,0,0.0,0,0.0,0,0.0,0
112245.0,1.0,2.0,41.0,2.0,0.0,13.0,41.05,0.0,0,0.0,0,0.0,0,0.0,0
157185.0,1.0,2.0,63.0,3.0,0.0,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,24.0,1.0,0.0,19.0,23.24,0.0,0,0.0,0,0.0,0,0.0,0
560000.0,0.0,1.0,111.0,4.0,93.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,0.0,2.0,25.0,1.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,0.0,2.0,35.0,1.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,0.0,2.0,20.0,1.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,0.0,2.0,12.0,1.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,0.0,1.0,90.0,3.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,0.0,2.0,45.0,2.0,118.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
535220.0,0.0,1.0,96.0,5.0,445.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
285725.0,2.0,2.0,82.0,4.0,0.0,115.0,82.35,206.0,0,0.0,0,0.0,0,0.0,0
117500.0,1.0,2.0,21.0,1.0,0.0,24.0,48.58,0.0,0,0.0,0,0.0,0,0.0,0
117500.0,1.0,2.0,44.0,3.0,0.0,24.0,48.58,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,0.0,1.0,39.0,4.0,308.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
550000.0,0.0,1.0,122.0,5.0,274.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
173122.0,1.0,2.0,67.0,3.0,0.0,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0
509100.0,0.0,1.0,94.0,4.0,465.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260000.0,0.0,1.0,80.0,4.0,217.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109000.0,1.0,2.0,27.0,1.0,0.0,87.0,28.65,0.0,0,0.0,0,0.0,0,0.0,0
99000.0,2.0,2.0,26.0,1.0,0.0,121.0,0,340.0,26.34,0.0,0,0.0,0,0.0,0
110000.0,0.0,1.0,120.0,5.0,246.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,1.0,14.0,1.0,0.0,13.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,7.0,2.0,33.0,1.0,0.0,1.0,42.8,10.0,0,11.0,0,15.0,0,5.0,0
161012.0,1.0,2.0,62.0,3.0,0.0,25.0,62.5,0.0,0,0.0,0,0.0,0,0.0,0
756000.0,1.0,2.0,8.0,1.0,0.0,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0
756000.0,1.0,2.0,167.0,6.0,0.0,13.0,178.24,0.0,0,0.0,0,0.0,0,0.0,0
89165.0,1.0,2.0,35.0,2.0,0.0,105.0,35.13,0.0,0,0.0,0,0.0,0,0.0,0
198000.0,2.0,2.0,46.0,2.0,0.0,215.0,0,40.0,45.39,0.0,0,0.0,0,0.0,0
680000.0,0.0,1.0,230.0,8.0,668.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
93000.0,1.0,2.0,35.0,2.0,0.0,1.0,37.04,0.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,18.0,1.0,0.0,129.0,17.0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,3.0,2.0,17.0,1.0,0.0,21.0,0,32.0,0,35.0,29.78,0.0,0,0.0,0
300000.0,3.0,2.0,80.0,3.0,0.0,1.0,0,22.0,73.67,32.0,0,0.0,0,0.0,0
840000.0,0.0,1.0,138.0,7.0,326.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
176000.0,2.0,2.0,68.0,4.0,0.0,423.0,0,439.0,68.7,0.0,0,0.0,0,0.0,0
114000.0,1.0,2.0,47.0,2.0,0.0,3.0,47.67,0.0,0,0.0,0,0.0,0,0.0,0
400000.0,6.0,2.0,119.0,5.0,0.0,14.0,0,18.0,0,2.0,84.65,28.0,0,38.0,0
223500.0,2.0,2.0,57.0,2.0,0.0,24.0,0,46.0,56.25,0.0,0,0.0,0,0.0,0
190000.0,3.0,2.0,68.0,2.0,0.0,46.0,35.36,47.0,0,5.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,31.0,1.0,0.0,117.0,30.74,61.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,61.0,3.0,0.0,66.0,61.7,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,3.0,2.0,80.0,4.0,0.0,203.0,0,29.0,80.89,533.0,0,0.0,0,0.0,0
178000.0,2.0,2.0,39.0,1.0,0.0,28.0,0,95.0,40.25,0.0,0,0.0,0,0.0,0
286000.0,1.0,2.0,70.0,2.0,0.0,8.0,75.72,0.0,0,0.0,0,0.0,0,0.0,0
271000.0,1.0,2.0,77.0,4.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,2.0,2.0,86.0,4.0,0.0,1.0,85.6,82.0,0,0.0,0,0.0,0,0.0,0
145000.0,1.0,2.0,54.0,3.0,0.0,3.0,54.35,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,2.0,2.0,46.0,2.0,0.0,4.0,0,65.0,45.24,0.0,0,0.0,0,0.0,0
249500.0,2.0,2.0,64.0,3.0,0.0,20.0,0,8.0,65.21,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,36.0,2.0,0.0,13.0,0,3.0,46.96,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,29.0,1.0,0.0,20.0,29.74,0.0,0,0.0,0,0.0,0,0.0,0
678000.0,0.0,1.0,50.0,4.0,237.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
124000.0,1.0,2.0,63.0,3.0,0.0,54.0,61.37,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,2.0,2.0,70.0,4.0,0.0,2.0,70.17,75.0,0,0.0,0,0.0,0,0.0,0
203000.0,0.0,1.0,60.0,4.0,45.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1030000.0,0.0,1.0,175.0,7.0,317.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,37.0,1.0,0.0,3.0,29.69,4.0,0,0.0,0,0.0,0,0.0,0
367000.0,0.0,1.0,112.0,6.0,354.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,2.0,2.0,70.0,4.0,0.0,84.0,65.0,90.0,0,0.0,0,0.0,0,0.0,0
202500.0,3.0,2.0,64.0,3.0,0.0,5.0,0,6.0,0,8.0,66.44,0.0,0,0.0,0
182000.0,2.0,2.0,62.0,3.0,0.0,230.0,0,245.0,62.35,0.0,0,0.0,0,0.0,0
885000.0,0.0,1.0,190.0,6.0,653.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
710300.0,4.0,2.0,133.0,5.0,0.0,129.0,0,145.0,0,153.0,133.61,154.0,0,0.0,0
335000.0,0.0,1.0,65.0,3.0,490.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,0.0,1.0,51.0,3.0,232.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,3.0,2.0,32.0,1.0,0.0,16.0,34.95,18.0,0,27.0,0,0.0,0,0.0,0
115000.0,1.0,2.0,22.0,1.0,0.0,2.0,20.92,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,44.0,2.0,0.0,50.0,0,8.0,44.5,0.0,0,0.0,0,0.0,0
127000.0,2.0,2.0,94.0,5.0,0.0,289.0,0,305.0,93.98,0.0,0,0.0,0,0.0,0
199000.0,1.0,2.0,64.0,3.0,0.0,212.0,64.49,0.0,0,0.0,0,0.0,0,0.0,0
980000.0,0.0,1.0,185.0,5.0,260.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,1.0,60.0,3.0,335.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
155000.0,1.0,2.0,41.0,2.0,0.0,4.0,40.39,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,1.0,2.0,42.0,2.0,0.0,45.0,40.13,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,3.0,2.0,16.0,1.0,0.0,107.0,0,108.0,0,123.0,16.05,0.0,0,0.0,0
435000.0,0.0,1.0,120.0,5.0,646.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
440000.0,0.0,1.0,122.0,6.0,213.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
275266.0,2.0,2.0,82.0,5.0,0.0,12.0,0,15.0,0,0.0,0,0.0,0,0.0,0
71910.0,2.0,2.0,46.0,2.0,0.0,25.0,46.8,69.0,0,0.0,0,0.0,0,0.0,0
108147.11,1.0,2.0,43.0,8.0,0.0,72.0,43.1,0.0,0,0.0,0,0.0,0,0.0,0
76150.0,1.0,2.0,31.0,1.0,0.0,10.0,29.3,0.0,0,0.0,0,0.0,0,0.0,0
195000.0,2.0,2.0,63.0,4.0,0.0,12.0,0,33.0,62.07,0.0,0,0.0,0,0.0,0
600000.0,1.0,2.0,60.0,3.0,0.0,4.0,62.19,0.0,0,0.0,0,0.0,0,0.0,0
600000.0,1.0,1.0,76.0,5.0,0.0,5.0,88.67,0.0,0,0.0,0,0.0,0,0.0,0
190000.0,2.0,2.0,67.0,4.0,0.0,17.0,0,5.0,65.19,0.0,0,0.0,0,0.0,0
550000.0,0.0,1.0,185.0,7.0,253.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
129000.0,1.0,2.0,44.0,2.0,0.0,127.0,44.1,0.0,0,0.0,0,0.0,0,0.0,0
87700.0,1.0,2.0,24.0,2.0,0.0,21100.0,24.08,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,0.0,2.0,25.0,1.0,138.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
185000.0,0.0,2.0,35.0,1.0,138.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
82000.0,1.0,2.0,19.0,1.0,0.0,33.0,16.95,0.0,0,0.0,0,0.0,0,0.0,0
118800.0,2.0,2.0,44.0,1.0,0.0,23.0,0,26.0,0,0.0,0,0.0,0,0.0,0
144000.0,2.0,2.0,50.0,2.0,0.0,215.0,0,246.0,59.68,0.0,0,0.0,0,0.0,0
48500.0,1.0,2.0,21.0,1.0,0.0,30.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109700.0,1.0,2.0,54.0,2.0,0.0,259.0,62.46,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,54.0,3.0,0.0,19.0,0,7.0,54.51,0.0,0,0.0,0,0.0,0
